,title,genre,language,awards,metascore,boxoffice,production,imdbrating,imdbvotes,imdbid
663,Mississippi Grind,"Comedy, Drama",English,2 wins & 3 nominations.,77,"$129,747",A24 and DIRECTV,6.4,"18,539",tt2349144
664,Mojave,"Drama, Thriller","English, Spanish",N/A,41,N/A,N/A,5.2,"4,024",tt2322517
665,The End of the Tour,"Biography, Drama",English,4 wins & 17 nominations.,82,N/A,A24 Films,7.3,"27,230",tt3416744
666,Joe Mande's Award-Winning Comedy Special,"Documentary, Comedy",English,N/A,N/A,N/A,N/A,6.1,395,tt7183876
667,Lizzie Borden Took an Ax,"Crime, Drama, Mystery, Thriller",English,3 nominations.,N/A,N/A,Sony Pictures Entertainment,5.8,"4,920",tt3118958
669,Tusk,"Comedy, Drama, Horror",English,2 wins & 7 nominations.,55,N/A,A24 Films,5.3,"43,524",tt3099498
670,Victor,"Biography, Crime, Drama",English,1 win & 2 nominations.,N/A,N/A,N/A,6.7,228,tt3222852
671,The Competition,"Drama, Romance, Music",English,Nominated for 2 Oscars. Another 3 nominations.,N/A,N/A,Columbia Pictures,6.7,"1,686",tt0080556
672,Bolt,"Animation, Adventure, Comedy, Drama, Family",English,Nominated for 1 Oscar. Another 1 win & 31 nominations.,67,"$114,053,579",Walt Disney Pictures,6.8,"181,540",tt0397892
673,D.L. Hughley: Contrarian,Comedy,English,N/A,N/A,N/A,Netflix,6.5,479,tt8426270
674,Demetri Martin: The Overthinker,Comedy,English,N/A,N/A,N/A,Netflix,7.2,"1,233",tt7725144
675,Life After Beth,"Comedy, Fantasy, Horror, Romance",English,6 nominations.,50,N/A,A24 and DIRECTV,5.6,"18,949",tt2581244
676,Internet Famous,Comedy,English,N/A,N/A,N/A,Cinemand,3.5,"1,030",tt5291862
677,The Iron Cowboy the Story of the 50-50-50,Documentary,English,N/A,N/A,N/A,N/A,N/A,N/A,tt6183106
678,Katt Williams Live,"Documentary, Comedy",English,N/A,N/A,N/A,eOne Entertainment Distribution,7.0,402,tt0810410
679,Obvious Child,"Comedy, Drama, Romance",English,10 wins & 29 nominations.,76,N/A,A24 Films,6.8,"22,542",tt2910274
680,Say When,"Short, Drama",English,N/A,N/A,N/A,N/A,N/A,N/A,tt1850423
681,The Stranger,"Crime, Drama, Film-Noir, Mystery, Thriller","English, Spanish, French",Nominated for 1 Oscar. Another 1 nomination.,76,N/A,RKO Pictures,7.4,"21,654",tt0038991
682,Secret Obsession,"Drama, Mystery, Thriller",English,N/A,N/A,N/A,N/A,4.3,"15,683",tt9419834
683,Short Term 12,Drama,English,36 wins & 71 nominations.,82,N/A,Cinedigm,8.0,"77,120",tt2370248
684,Ari Shaffir: Double Negative,Comedy,English,N/A,N/A,N/A,N/A,6.8,586,tt6254796
685,Tig,Documentary,English,3 nominations.,N/A,N/A,N/A,7.4,"2,215",tt3986532
686,"Frankenstein's Monster's Monster, Frankenstein","Short, Comedy",English,N/A,N/A,N/A,N/A,5.9,"1,667",tt10516390
687,The Break-Up,"Comedy, Drama, Romance",English,3 wins & 5 nominations.,45,"$118,683,135",Universal Pictures,5.8,"121,090",tt0452594
688,The Princess and the Frog,"Animation, Adventure, Comedy, Family, Fantasy, Musical, Romance","English, French",Nominated for 3 Oscars. Another 11 wins & 38 nominations.,73,"$104,374,107",Walt Disney Pictures,7.1,"115,923",tt0780521
689,We Belong Together,Thriller,English,N/A,N/A,N/A,N/A,4.6,502,tt8417466
690,Love Shot,"Comedy, Crime, Romance",English,2 wins.,N/A,N/A,N/A,5.9,520,tt7543072
691,A Glimpse Inside the Mind of Charles Swan III,Comedy,"English, Russian, Spanish",1 nomination.,28,"$33,786",Swan Design Studios,4.8,"4,783",tt2044729
692,Froning: The Fittest Man in History,Documentary,English,N/A,N/A,N/A,N/A,6.7,"1,078",tt5079382
693,The Adderall Diaries,"Crime, Drama, Thriller",English,2 nominations.,42,"$11,287",A24 and DIRECTV,5.2,"3,824",tt1735907
694,The Spectacular Now,"Comedy, Drama, Romance",English,10 wins & 31 nominations.,82,N/A,A24,7.1,"138,662",tt1714206
695,Holidays,"Fantasy, Horror, Mystery",English,3 nominations.,50,N/A,Distant Corners Entertainment Group,5.1,"9,519",tt4419364
696,Rebirth,Thriller,"English, French",N/A,N/A,N/A,Netflix,5.0,"3,772",tt4902716
697,Tony Robbins: I Am Not Your Guru,Documentary,English,3 wins & 1 nomination.,51,N/A,RadicalMedia,6.7,"3,442",tt5151716
698,White Christmas,"Comedy, Musical, Romance",English,N/A,N/A,N/A,Paramount Pictures,7.6,"30,953",tt0047673
700,To the Bone,Drama,English,2 nominations.,64,N/A,Netflix,6.8,"36,154",tt5541240
701,Creep,"Horror, Thriller",English,4 wins & 3 nominations.,74,N/A,Radius-TWC,6.3,"35,318",tt2428170
702,How It Ends,"Action, Adventure, Drama, Mystery, Sci-Fi, Thriller",English,3 nominations.,36,N/A,Netflix,5.0,"40,325",tt5246700
703,Jim Jefferies: This Is Me Now,Comedy,English,N/A,N/A,N/A,Netflix,7.3,"3,046",tt8617844
704,Kevin Hart: Let Me Explain,"Documentary, Comedy",English,1 win & 1 nomination.,53,"$32,200,000",Summit Entertainment,6.8,"8,177",tt2609912
705,The Signal,"Drama, Mystery, Sci-Fi, Thriller",English,1 win & 3 nominations.,54,"$402,321",Focus Features,6.1,"60,208",tt2910814
706,D.L. Hughley: Clear,Comedy,English,N/A,N/A,N/A,N/A,6.7,200,tt3589494
707,Tom Segura: Completely Normal,"Documentary, Comedy",English,N/A,N/A,N/A,N/A,7.8,"1,774",tt3500822
708,Black,Drama,"Hindi, English",56 wins & 4 nominations.,N/A,"$125,342",Evokative Films,8.2,"32,037",tt0375611
709,Smart People,"Comedy, Drama, Romance","English, Spanish",3 nominations.,57,"$9,496,882",Miramax Films,6.1,"22,063",tt0858479
710,The Battered Bastards of Baseball,"Documentary, Sport",English,N/A,75,N/A,Netflix,8.0,"2,612",tt3445270
711,Chris Tucker Live,"Documentary, Comedy",English,N/A,N/A,N/A,Netflix,6.3,"1,655",tt4835636
712,Alice Doesn't Live Here Anymore,"Drama, Romance",English,Won 1 Oscar. Another 5 wins & 11 nominations.,78,N/A,Warner Home Video,7.3,"20,189",tt0071115
713,Frozen River,"Crime, Drama","English, French, Chinese, Urdu, Mohawk",Nominated for 2 Oscars. Another 32 wins & 37 nominations.,82,"$2,061,019",Sony Pictures Classics,7.1,"24,104",tt0978759
714,Katherine Ryan: Glitter Room,Comedy,English,N/A,N/A,N/A,Netflix,6.5,876,tt10438648
715,Kill the Irishman,"Biography, Crime, Drama",English,1 nomination.,50,"$1,187,711",Anchor Bay,7.1,"43,702",tt1416801
716,Lady in the Water,"Drama, Fantasy, Mystery, Thriller",English,10 wins & 11 nominations.,36,"$42,219,433",Warner Bros. Pictures,5.5,"92,555",tt0452637
717,Little Monsters,"Adventure, Comedy, Family, Fantasy",English,2 nominations.,N/A,N/A,MGM Home Entertainment,6.1,"10,628",tt0097758
718,Mean Streets,"Crime, Drama, Thriller","English, Italian",5 wins & 5 nominations.,96,N/A,Warner Bros.,7.3,"91,512",tt0070379
719,Next,"Action, Sci-Fi, Thriller","English, French, German, Serbian",2 wins & 3 nominations.,42,"$17,993,461",Paramount Pictures,6.2,"144,124",tt0435705
734,Paul Blart: Mall Cop,"Action, Comedy, Crime, Family",English,1 win & 3 nominations.,39,"$146,336,178",Sony Pictures/Columbia Pictures,5.2,"99,360",tt1114740
735,Philadelphia,Drama,English,Won 2 Oscars. Another 18 wins & 22 nominations.,66,N/A,Sony Pictures Home Entertainment,7.7,"214,154",tt0107818
736,Race to Witch Mountain,"Action, Adventure, Family, Fantasy, Sci-Fi, Thriller",English,1 nomination.,52,"$67,128,202",Walt Disney Pictures,5.7,"53,256",tt1075417
737,Rain Man,Drama,"English, Italian",Won 4 Oscars. Another 22 wins & 22 nominations.,65,N/A,MGM,8.0,"454,437",tt0095953
738,Scream 3,"Horror, Mystery",English,5 wins & 5 nominations.,56,N/A,Dimension Films,5.6,"118,537",tt0134084
739,Soul to Keep,"Horror, Thriller","English, American Sign Language",1 win & 1 nomination.,N/A,N/A,N/A,4.3,767,tt5031658
740,Starsky & Hutch,"Comedy, Crime","English, Korean",3 wins & 10 nominations.,55,"$87,100,000",Warner Bros. Pictures,6.1,"135,053",tt0335438
741,Swiped,Comedy,English,N/A,N/A,N/A,Marvista Entertainment,3.5,"8,935",tt4867110
742,Swordfish,"Action, Crime, Thriller","English, German",5 wins & 8 nominations.,32,N/A,Warner Bros. Pictures,6.5,"172,259",tt0244244
743,Taxi Driver,"Crime, Drama","English, Spanish",Nominated for 4 Oscars. Another 21 wins & 15 nominations.,94,N/A,Columbia Pictures,8.3,"678,235",tt0075314
745,The Book of Eli,"Action, Adventure, Drama, Thriller",English,3 wins & 16 nominations.,53,"$94,800,000",Warner Bros. Pictures,6.9,"282,036",tt1037705
746,Who's That Knocking at My Door,"Drama, Romance",English,2 nominations.,63,N/A,WARNER BROTHERS PICTURES,6.7,"7,829",tt0063803
747,Bo Burnham: what.,"Comedy, Music",English,N/A,N/A,N/A,N/A,8.5,"6,312",tt3210258
748,Dream Big: Engineering Our World,"Documentary, Short",English,2 wins & 1 nomination.,N/A,N/A,N/A,6.4,325,tt6484086
749,Duck Butter,"Comedy, Drama, Romance","English, Catalan, Spanish",N/A,58,N/A,The Orchard,5.2,"2,283",tt6958014
750,Loving Annabelle,"Drama, Romance",English,10 wins.,N/A,N/A,Wolfe Releasing,6.3,"11,283",tt0323120
751,Melvin Goes to Dinner,"Comedy, Drama, Romance",English,5 wins & 9 nominations.,N/A,N/A,Sundance Channel Home Entertainment,7.0,"2,240",tt0323633
752,The Feels,"Comedy, Romance",English,3 wins & 3 nominations.,N/A,N/A,Provenance Pictures,5.1,"1,416",tt5831402
753,Traitor,"Action, Crime, Drama, Thriller","English, Arabic",5 nominations.,61,"$23,501,463",Overture Films,7.0,"53,993",tt0988047
754,1 Chance 2 Dance,"Drama, Family",English,N/A,N/A,N/A,WARNER BROTHERS PICTURES,4.8,499,tt2388856
755,Here Alone,"Drama, Horror, Sci-Fi, Thriller","English, French",2 wins.,59,N/A,Vertical Entertainment,5.6,"5,906",tt4814760
756,Jim Jefferies: Freedumb,Comedy,English,N/A,N/A,N/A,Netflix,7.7,"4,369",tt5849950
757,King Jack,"Adventure, Drama",English,2 wins & 2 nominations.,72,N/A,Well Go USA,7.0,"2,734",tt3863484
758,Stealing History,N/A,English,N/A,N/A,N/A,N/A,N/A,N/A,tt6959408
759,Bulletproof 2,"Action, Drama",English,N/A,N/A,N/A,N/A,3.5,230,tt9887580
760,Solo: A Star Wars Story,"Action, Adventure, Sci-Fi",English,Nominated for 1 Oscar. Another 4 wins & 22 nominations.,62,N/A,Walt Disney Pictures,6.9,"265,446",tt3778644
762,Alien Contact: Outer Space,Documentary,English,N/A,N/A,N/A,N/A,3.9,396,tt7130832
763,The Conjuring,"Horror, Mystery, Thriller","English, Latin",15 wins & 22 nominations.,68,"$137,387,272",Warner Bros. Pictures,7.5,"418,901",tt1457767
764,Tom Segura: Mostly Stories,"Documentary, Comedy",English,N/A,N/A,N/A,Netflix,7.5,"2,210",tt4970632
765,A Ghost Story,"Drama, Fantasy, Romance","English, Spanish",12 wins & 20 nominations.,84,"$1,594,798",Ideaman Studios,6.8,"52,940",tt6265828
766,Miss Sharon Jones!,"Documentary, Music",English,8 wins & 13 nominations.,77,"$120,770",Cabin Creek Films,7.2,532,tt4935480
767,Coin Heist,"Crime, Drama, Romance, Thriller",English,N/A,N/A,N/A,Adaptive Studios,4.8,"2,244",tt5740806
768,Lego Marvel Super Heroes: Maximum Overload,"Animation, Short, Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",English,N/A,N/A,na,na,6.5,"1,021",tt3322904
769,Before I Wake,"Drama, Fantasy, Horror, Thriller",English,1 nomination.,68,N/A,Relativity Media,6.2,"36,125",tt3174376
772,Bill Burr: Walk Your Way Out,Comedy,English,N/A,N/A,N/A,Netflix,7.3,"5,289",tt6184894
774,The Longshots,"Biography, Comedy, Drama, Family, Sport",English,2 nominations.,52,"$11,389,715",The Weinstein Company,5.3,"3,683",tt1091751
775,Jerry Seinfeld: 'I'm Telling You for the Last Time',"Documentary, Comedy",English,Nominated for 2 Primetime Emmys. Another 2 nominations.,N/A,N/A,N/A,8.0,"4,841",tt0500140
776,Monster High: Freaky Fusion,Animation,English,2 nominations.,N/A,N/A,Universal Pictures,6.9,490,tt3824344
777,Ferris Bueller's Day Off,Comedy,"English, German",Nominated for 1 Golden Globe. Another 1 win.,61,N/A,Paramount Pictures,7.8,"301,894",tt0091042
778,Jen Kirkman: Just Keep Livin?,Comedy,English,N/A,N/A,N/A,Netflix,6.7,"1,067",tt6386352
779,Ant-Man and the Wasp,"Action, Adventure, Comedy, Sci-Fi","English, Spanish",18 nominations.,70,N/A,Walt Disney Pictures,7.1,"281,724",tt5095030
780,A Futile and Stupid Gesture,"Biography, Comedy",English,2 nominations.,55,N/A,Netflix,6.8,"12,082",tt5566790
781,Hotel Transylvania 3: Summer Vacation,"Animation, Adventure, Comedy, Family, Fantasy, Horror","English, Spanish, German, Russian",2 wins & 8 nominations.,54,N/A,Columbia Pictures / Sony Pictures Animation,6.3,"50,220",tt5220122
782,The Good Catholic,"Comedy, Drama","English, Latin",4 wins & 5 nominations.,46,N/A,Pigasus Pictures,5.2,841,tt4721404
783,Cristela Alonzo: Lower Classy,Comedy,English,N/A,N/A,N/A,Netflix,6.1,631,tt6550456
784,Mitt,"Documentary, Biography, Family, News",English,N/A,64,N/A,Netflix,6.9,"2,314",tt1757800
785,My Entire High School Sinking Into the Sea,"Animation, Comedy, Drama",English,2 wins & 13 nominations.,72,"$65,250",GKIDS,6.0,855,tt5538568
786,Todd Glass: Act Happy,Comedy,English,N/A,N/A,N/A,Netflix,5.0,321,tt7752142
787,Where's the Money,Comedy,English,N/A,N/A,N/A,Rivers Edge Films,5.1,"1,588",tt5716848
788,Take the 10,Comedy,English,N/A,N/A,N/A,Netflix,4.7,"2,483",tt5792472
789,Mustang Island,Comedy,English,2 wins & 2 nominations.,N/A,N/A,Pepper Island Films,6.1,294,tt6589292
790,Harith Iskander: I Told You So,Comedy,English,N/A,N/A,N/A,Netflix,4.5,133,tt7902184
791,Step Sisters,Comedy,English,N/A,N/A,N/A,Netflix,5.4,"3,647",tt5267472
792,The Open House,"Horror, Thriller",English,N/A,N/A,N/A,Netflix,3.2,"28,442",tt7608028
793,Good Kids,"Comedy, Drama","English, French, Japanese",N/A,N/A,N/A,Depth of Field,6.1,"8,791",tt2170427
794,IO,"Adventure, Drama, Romance, Sci-Fi",English,1 nomination.,40,N/A,N/A,4.7,"28,120",tt3256226
795,Enlighten Us,Documentary,English,N/A,N/A,N/A,N/A,6.2,511,tt5241010
796,Neal Brennan: 3 Mics,Comedy,English,N/A,N/A,N/A,Netflix,7.9,"2,332",tt6438918
798,Deadcon,"Drama, Horror, Mystery, Thriller",English,N/A,N/A,N/A,N/A,2.8,625,tt7262990
799,Get Him to the Greek,"Comedy, Music",English,14 nominations.,65,"$60,923,325",Universal Pictures,6.4,"164,707",tt1226229
800,Jezebel,"Drama, Romance","English, French",Won 2 Oscars. Another 3 wins & 4 nominations.,N/A,N/A,MGM Home Entertainment,7.5,"11,375",tt0030287
801,Skyline,"Action, Sci-Fi, Thriller",English,1 nomination.,26,"$12,000,000",Rogue Pictures/Universal Studios,4.4,"85,067",tt1564585
802,Dallas Buyers Club,"Biography, Drama","English, Japanese",Won 3 Oscars. Another 82 wins & 82 nominations.,84,"$23,750,994",Focus Features,8.0,"418,462",tt0790636
803,Saving Zoë,"Crime, Drama, Mystery",English,N/A,N/A,N/A,Blue Fox Entertainment,5.2,"1,090",tt7319822
804,The Brave,Drama,English,3 nominations.,N/A,N/A,N/A,6.3,"8,770",tt0118768
805,Deadly Switch,"Mystery, Thriller",English,N/A,N/A,N/A,N/A,4.5,699,tt8354582
806,Only Mine,"Drama, Thriller",English,N/A,N/A,N/A,N/A,4.6,901,tt9271164
807,Sebastian Maniscalco: Stay Hungry,Comedy,English,N/A,N/A,N/A,N/A,7.1,791,tt9482786
808,A Boy Called Po,"Drama, Fantasy",English,12 wins & 3 nominations.,47,N/A,N/A,6.9,727,tt1401621
809,Face 2 Face,Drama,English,N/A,N/A,N/A,Green Step Productions,6.9,"1,072",tt4835940
811,Max Rose,Drama,English,N/A,38,"$56,365",Paladin,6.3,433,tt1439558
812,Teenage Cocktail,"Drama, Thriller",English,1 win & 1 nomination.,N/A,N/A,N/A,5.8,"4,911",tt1774591
813,Leslie Jones: Time Machine,Comedy,N/A,N/A,N/A,N/A,N/A,5.1,467,tt10795784
814,The Master,Drama,"Filipino, English",Nominated for 3 Oscars. Another 76 wins & 182 nominations.,86,"$15,800,000",The Weinstein Company,7.2,"143,237",tt1560747
815,Camp X-Ray,"Drama, War",English,6 nominations.,54,"$9,837",IFC Films,6.9,"37,811",tt2994190
816,Little Sister,"Comedy, Drama",English,1 win.,74,N/A,Wraith Films,6.3,"3,350",tt5434870
817,The River Thief,"Action, Adventure, Crime",English,N/A,N/A,N/A,Gorilla Poet Productions,5.4,421,tt5664502
818,The Last Face,"Drama, Romance",English,1 nomination.,16,N/A,"Saban Films, Lionsgate",4.8,"4,186",tt3286560
819,13 Sins,"Horror, Thriller",English,3 nominations.,44,N/A,Radius-TWC,6.3,"31,105",tt2059171
820,The Fighter,"Biography, Drama, Sport",English,Won 2 Oscars. Another 72 wins & 123 nominations.,79,"$93,571,803",Paramount Pictures,7.8,"326,889",tt0964517
821,Clinical,"Horror, Thriller",English,N/A,N/A,N/A,Campfire Films,5.1,"6,013",tt5577742
822,Betty White: First Lady of Television,Documentary,English,N/A,N/A,N/A,N/A,7.8,282,tt8780234
823,He's Out There,"Horror, Thriller",English,N/A,N/A,N/A,Octane Entertainment,5.2,"5,907",tt4052050
824,The Man Who Would Be Polka King,"Documentary, Crime, Music",English,N/A,N/A,N/A,Cinetic,6.2,500,tt1313047
825,The Polka King,"Biography, Comedy, Drama",English,1 win.,65,N/A,Netflix,5.9,"8,071",tt5539052
826,Tom Segura: Disgraceful,"Documentary, Comedy",English,N/A,N/A,N/A,Netflix,7.6,"2,374",tt7379330
827,Zoom,"Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",English,4 wins & 8 nominations.,26,"$11,600,000",Sony Pictures Entertainment,4.4,"18,136",tt0383060
828,The Last Laugh,Drama,N/A,N/A,N/A,N/A,U. F. A.,8.1,"11,657",tt0015064
829,Dayveon,Drama,English,3 wins & 8 nominations.,69,"$2,200",FilmRise,6.3,384,tt6266218
830,Set Up,"Short, Crime",English,N/A,N/A,N/A,N/A,5.3,75,tt2290641
831,Sniper: Special Ops,"Action, Drama, War",English,N/A,N/A,N/A,"Hybrid, LLC",3.2,"2,342",tt5344794
832,The Evil Dead,Horror,English,3 wins & 1 nomination.,71,N/A,New Line Cinema,7.5,"178,368",tt0083907
833,Jim Gaffigan: Cinco,Comedy,English,N/A,N/A,N/A,Netflix,7.0,"1,835",tt6090102
834,21,"Crime, Drama, History, Thriller",English,1 win & 5 nominations.,48,"$81,159,365",Sony/Columbia Pictures,6.8,"221,247",tt0478087
835,American Beauty,Drama,English,Won 5 Oscars. Another 106 wins & 101 nominations.,84,N/A,Dreamworks,8.3,"1,025,235",tt0169547
836,As Good as It Gets,"Comedy, Drama, Romance",English,Won 2 Oscars. Another 36 wins & 53 nominations.,67,N/A,TriStar Pictures,7.7,"263,726",tt0119822
837,Bad Grandpa .5,Comedy,English,N/A,N/A,N/A,N/A,6.3,"4,038",tt3766424
838,Center Stage,"Drama, Music, Romance",English,1 win.,52,N/A,Columbia Pictures,6.7,"18,144",tt0210616
839,Chasing Amy,"Comedy, Drama, Romance",English,Nominated for 1 Golden Globe. Another 5 wins & 15 nominations.,71,N/A,Miramax Films,7.2,"128,590",tt0118842
840,Click,"Comedy, Drama, Fantasy, Romance","English, Portuguese, Japanese",Nominated for 1 Oscar. Another 3 wins & 11 nominations.,45,"$137,340,146",Sony Pictures Releasing,6.4,"293,100",tt0389860
841,Cloverfield,"Horror, Sci-Fi, Thriller","English, Russian",5 wins & 30 nominations.,64,"$79,952,254",Paramount,7.0,"361,043",tt1060277
842,Dinner for Schmucks,Comedy,English,1 nomination.,56,"$72,980,108",Paramount Studios,5.9,"95,570",tt0427152
843,Donnie Brasco,"Biography, Crime, Drama","English, Italian, Japanese",Nominated for 1 Oscar. Another 2 wins & 15 nominations.,76,N/A,TriStar,7.7,"264,999",tt0119008
844,DragonHeart,"Action, Adventure, Fantasy",English,Nominated for 1 Oscar. Another 3 wins & 7 nominations.,N/A,N/A,MCA Universal Home Video,6.5,"88,533",tt0116136
846,Dragonheart: A New Beginning,"Action, Adventure, Comedy, Family, Fantasy",English,6 nominations.,N/A,N/A,Universal Studios,4.5,"4,266",tt0214641
847,Fall Girls,Comedy,English,N/A,N/A,N/A,N/A,4.1,29,tt9033386
848,Final Destination,"Horror, Thriller","English, French",3 wins & 4 nominations.,36,N/A,New Line Cinema,6.7,"220,030",tt0195714
849,Friday the 13th,"Horror, Mystery, Thriller",English,5 nominations.,22,N/A,Paramount Pictures,6.5,"111,948",tt0080761
850,Hitch,"Comedy, Romance",English,4 wins & 24 nominations.,58,"$177,575,142",Sony Pictures,6.6,"285,405",tt0386588
851,Jeff Dunham: Unhinged in Hollywood,Comedy,English,N/A,N/A,N/A,Universal Pictures,6.6,527,tt5038776
852,Jimmy Neutron: Boy Genius,"Animation, Action, Adventure, Comedy, Family, Sci-Fi",English,Nominated for 1 Oscar. Another 5 nominations.,65,"$80,865,848",Paramount Pictures,6.0,"29,332",tt0268397
853,Julie,"Crime, Drama, Film-Noir, Mystery, Thriller",English,N/A,N/A,N/A,Warner Home Video,6.2,"1,251",tt0049388
854,Kate & Leopold,"Comedy, Fantasy, Romance","English, French",Nominated for 1 Oscar. Another 1 win & 4 nominations.,44,"$47,095,453",Miramax Films,6.4,"76,462",tt0035423
855,Kill Bill: Vol. 2,"Action, Crime, Thriller","English, Cantonese, Mandarin, Spanish",Nominated for 2 Golden Globes. Another 22 wins & 82 nominations.,83,N/A,Miramax Films,8.0,"650,899",tt0378194
856,Kingpin,"Comedy, Sport",English,N/A,43,N/A,MGM Home Entertainment,6.9,"74,350",tt0116778
857,Kiss the Girls,"Crime, Drama, Mystery, Thriller","English, Mandarin",5 nominations.,46,N/A,Paramount Home Video,6.6,"62,041",tt0119468
858,La Bamba,"Biography, Drama, Music","English, Spanish",Nominated for 1 Golden Globe. Another 3 wins & 2 nominations.,65,N/A,Columbia Pictures,6.9,"26,707",tt0093378
859,Magnolia,Drama,"English, German, French",Nominated for 3 Oscars. Another 28 wins & 55 nominations.,77,N/A,New Line Cinema,8.0,"278,613",tt0175880
860,My Girl,"Comedy, Drama, Family, Romance",English,2 wins & 5 nominations.,56,N/A,Sony Pictures Home Entertainment,6.9,"68,708",tt0102492
861,New York Minute,"Comedy, Crime, Family, Romance",English,6 nominations.,33,"$14,018,364",Warner Bros.,4.9,"20,879",tt0363282
862,Paranormal Activity,"Horror, Mystery, Thriller",English,3 wins & 12 nominations.,68,"$107,901,736",Paramount Pictures,6.3,"213,585",tt1179904
863,Patriot Games,"Action, Thriller",English,1 win & 3 nominations.,64,N/A,Paramount Pictures,6.9,"98,431",tt0105112
864,Riot,Action,English,N/A,N/A,N/A,N/A,5.1,"2,448",tt4642044
865,Road Trip: Beer Pong,Comedy,English,N/A,N/A,N/A,Paramount Home Entertainment,4.9,"10,988",tt1319733
866,Scary Movie,Comedy,English,7 wins & 6 nominations.,48,N/A,Dimension Films,6.2,"223,312",tt0175142
867,Seal Team Six: The Raid on Osama Bin Laden,"Action, Crime, Drama, Thriller","English, Arabic, Pushto",Nominated for 2 Primetime Emmys. Another 2 wins & 1 nomination.,N/A,N/A,Anchor Bay Entertainment,5.7,"9,599",tt2095605
868,Siren,"Drama, Fantasy",English,1 win & 4 nominations.,N/A,na,na,7.0,"9,845",tt5615700
869,Sliver,"Drama, Thriller",English,4 wins & 9 nominations.,38,N/A,Paramount Home Video,5.0,"27,659",tt0108162
870,Snow Day,"Adventure, Comedy, Family",English,4 nominations.,34,N/A,Paramount Pictures,5.1,"11,099",tt0184907
871,Stuart Little 2,"Animation, Adventure, Comedy, Family, Fantasy",English,1 win & 4 nominations.,66,"$64,736,114",Columbia Pictures,5.4,"47,854",tt0243585
872,The Amityville Horror,Horror,English,2 wins & 4 nominations.,33,"$64,255,243",MGM,6.0,"102,027",tt0384806
873,The Craft,"Drama, Fantasy, Horror, Thriller","English, French",1 win & 7 nominations.,55,N/A,Sony Pictures Home Entertainment,6.4,"72,194",tt0115963
874,The Dukes of Hazzard,Comedy,English,5 wins & 14 nominations.,33,"$80,206,743",Warner Bros. Pictures,5.1,"73,994",tt0377818
875,The Dukes of Hazzard: The Beginning,"Action, Adventure, Comedy",English,N/A,N/A,N/A,Warner Home Video,4.5,"4,638",tt0800328
876,The Final Destination,"Horror, Thriller",English,2 wins & 2 nominations.,30,"$66,436,248",Warner Bros. Pictures,5.2,"92,837",tt1144884
877,The Invention of Lying,"Comedy, Fantasy, Romance",English,1 nomination.,58,"$18,439,082",Warner Bros. Pictures,6.4,"115,767",tt1058017
878,The Naked Gun: From the Files of Police Squad!,"Comedy, Crime",English,1 nomination.,76,N/A,Paramount Pictures,7.6,"142,800",tt0095705
879,The Natural,"Drama, Sport",English,Nominated for 4 Oscars. Another 3 wins & 4 nominations.,61,N/A,Sony Pictures Home Entertainment,7.5,"41,503",tt0087781
880,The Original Kings of Comedy,"Comedy, Documentary",English,3 nominations.,76,"$37,680,981",Paramount Pictures,6.9,"5,197",tt0236388
881,The Peacemaker,"Action, Thriller","English, Russian, Serbian, Bosnian, Croatian, Polish",2 nominations.,43,N/A,Dreamworks,5.9,"52,443",tt0119874
882,The Ring,"Horror, Mystery",English,14 wins & 12 nominations.,57,"$128,579,698",DreamWorks SKG,7.1,"309,003",tt0298130
883,The Talented Mr. Ripley,"Crime, Drama, Thriller","English, Italian",Nominated for 5 Oscars. Another 10 wins & 76 nominations.,76,N/A,Paramount Pictures,7.4,"171,040",tt0134119
884,Tremors,"Comedy, Horror",English,5 nominations.,65,N/A,MCA/Universal Pictures,7.1,"113,568",tt0100814
885,Tremors 3: Back to Perfection,"Action, Comedy, Horror, Sci-Fi, Thriller",English,1 win & 2 nominations.,N/A,N/A,Universal Studios Home Video,5.3,"15,373",tt0259685
886,Tremors 4: The Legend Begins,"Action, Adventure, Comedy, Horror, Sci-Fi, Thriller, Western",English,7 nominations.,N/A,N/A,Universal Studios Home Video,5.3,"11,123",tt0334541
887,True Grit,"Drama, Western",English,Nominated for 10 Oscars. Another 37 wins & 159 nominations.,80,"$171,031,347",Paramount Pictures,7.6,"296,875",tt1403865
888,Up in the Air,"Comedy, Drama, Romance",English,Nominated for 6 Oscars. Another 76 wins & 162 nominations.,83,"$83,775,048",Paramount Pictures,7.4,"309,085",tt1193138
889,What Lies Beneath,"Drama, Fantasy, Horror, Mystery, Thriller",English,7 wins & 6 nominations.,51,"$155,018,556",DreamWorks SKG,6.6,"113,845",tt0161081
890,Wild Wild West,"Action, Comedy, Sci-Fi, Western",English,15 wins & 17 nominations.,38,N/A,Warner Bros. Pictures,4.9,"148,648",tt0120891
891,Wyatt Earp,"Adventure, Biography, Crime, Drama, Western","English, Spanish",Nominated for 1 Oscar. Another 3 wins & 5 nominations.,47,N/A,Warner Home Video,6.7,"43,671",tt0111756
892,A Perfect Ending,"Drama, Romance",English,1 win.,N/A,N/A,Wolfe Video,5.7,"3,644",tt1823059
